-1.055479914096193397e+03,-8.697962316763092758e+02,4.139999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.139999999999999680e+00
-8.008777785953693638e+02,-1.489176662096984273e+03,2.332999999999999829e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.332999999999999829e+01
-8.436992504713032304e+02,-1.482926036127244515e+03,2.301000000000000156e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.301000000000000156e+01
-8.167272628400475014e+02,-1.507668220408572779e+03,2.205000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.205000000000000071e+01
-8.275637921464908686e+02,-1.501713083908091676e+03,2.171999999999999886e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.171999999999999886e+01
-8.637502870049141848e+02,-1.508451062980024062e+03,2.166000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.166000000000000014e+01
-8.094988250774144944e+02,-1.510283554520971848e+03,2.083999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.083999999999999986e+01
-8.301611490857042099e+02,-1.480158295847796808e+03,2.067999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.067999999999999972e+01
-8.499851680553983897e+02,-1.502788462577707151e+03,2.003999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.003999999999999915e+01
-8.070602885285951515e+02,-1.465998580773227104e+03,1.819999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.819999999999999929e+01
-6.037546591287850788e+02,-4.212188737267570104e+02,6.980000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.980000000000000426e+00
-1.534067746589854323e+03,-9.725815284545346913e+02,2.023000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.023000000000000043e+01
-1.499204967174474177e+03,-9.662898620277410373e+02,2.019999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.019999999999999929e+01
-1.507613770201280659e+03,-9.759801612660299952e+02,1.828999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.828999999999999915e+01
-1.520256536737997067e+03,-9.806320025785913685e+02,1.628999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.628999999999999915e+01
-1.514751918131401681e+03,-9.890380390167632640e+02,1.463000000000000078e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.463000000000000078e+01
-6.655465288829524297e+02,-8.054606391743972154e+02,8.910000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.910000000000000142e+00
-6.798769058295059722e+02,-7.966425669906783469e+02,8.720000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.720000000000000639e+00
-7.008692872206867150e+02,-7.864999657735431811e+02,8.130000000000000782e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.130000000000000782e+00
-7.272660974195879362e+02,-7.684195493307063316e+02,6.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.330000000000000071e+00
-7.233903077334445015e+02,-7.908383075363462922e+02,6.120000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.120000000000000107e+00
-6.689349925317987982e+02,-8.414261424366529809e+02,6.049999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.049999999999999822e+00
-6.175399264057818982e+02,-8.253026475649478471e+02,5.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.339999999999999858e+00
-6.223403485101275692e+02,-8.358600992755755215e+02,5.280000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.280000000000000249e+00
-1.259493345742486326e+03,-4.679230161824996799e+02,1.080000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.080000000000000071e+01
-1.258061580922957546e+03,-4.801056494089436910e+02,1.017999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.017999999999999972e+01
-1.244764260203530966e+03,-4.593716004954196706e+02,9.699999999999999289e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.699999999999999289e+00
-1.246808510994566632e+03,-4.893254862376907681e+02,8.529999999999999361e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.529999999999999361e+00
-1.234949036521725247e+03,-4.665652862404216989e+02,8.150000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.150000000000000355e+00
-1.122890929885087644e+03,-3.596352934838237729e+02,7.839999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.839999999999999858e+00
-1.197706784514607762e+03,-5.028322998765646616e+02,7.410000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.410000000000000142e+00
-1.121744208528865101e+03,-4.012792783007316757e+02,5.040000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.040000000000000036e+00
-1.170891867495235147e+03,-5.419145589970535184e+02,4.980000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.980000000000000426e+00
-1.028255319944107896e+03,-7.759359439563402248e+02,9.769999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.769999999999999574e+00
-1.004468296344298892e+03,-7.920645507421303364e+02,9.599999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.599999999999999645e+00
-9.530782256259396945e+02,-8.737110641582194148e+02,8.550000000000000711e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.550000000000000711e+00
-9.561504405414406165e+02,-8.621400836668024112e+02,8.470000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.470000000000000639e+00
-9.771026942724362243e+02,-8.120713180537597964e+02,8.439999999999999503e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.439999999999999503e+00
-9.411278759807069036e+02,-8.708418897912710008e+02,8.419999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.419999999999999929e+00
-1.005750883543463374e+03,-7.788905676804838549e+02,8.269999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.269999999999999574e+00
-9.959641502886638591e+02,-7.664820945247151940e+02,8.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00
-1.010117440106552067e+03,-8.125779409593041009e+02,7.879999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.879999999999999893e+00
-9.437644289620780000e+02,-8.215364051254261994e+02,7.559999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.559999999999999609e+00
-1.001938356033582295e+03,-8.467878985687013937e+02,7.250000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.250000000000000000e+00
-1.007301334519423563e+03,-8.347715456249896988e+02,6.849999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.849999999999999645e+00
-1.063641634106235642e+03,-7.621844654630659761e+02,1.103999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.103999999999999915e+01
-1.053564177987063204e+03,-7.937776585101563569e+02,8.419999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.419999999999999929e+00
-1.044930858712028794e+03,-7.697956072200234985e+02,8.349999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.349999999999999645e+00
-6.817695391417202018e+02,-9.262633308010362043e+02,5.589999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.589999999999999858e+00
-6.865433899862132421e+02,-9.410271373597421416e+02,5.070000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.070000000000000284e+00
-8.998399879228788905e+02,-8.707598467617953020e+02,8.250000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.250000000000000000e+00
-9.197743164902739181e+02,-8.798983587640227597e+02,7.730000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.730000000000000426e+00
-9.034658878660015944e+02,-8.467411820288834861e+02,7.639999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.639999999999999680e+00
-8.696819066139496499e+02,-8.660167498682927771e+02,7.620000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.620000000000000107e+00
-9.160003507250640951e+02,-8.424036428933509342e+02,7.570000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.570000000000000284e+00
-7.762661038338578692e+02,-9.024063973746222018e+02,6.429999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.429999999999999716e+00
-1.029193190287733387e+03,-8.946167252224427102e+02,5.959999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.959999999999999964e+00
-1.016859634932596236e+03,-8.987742058212140819e+02,5.740000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.740000000000000213e+00
-9.816002353973780146e+02,-9.179021297350922168e+02,5.190000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.190000000000000391e+00
-9.827363388674240241e+02,-9.302392054520728379e+02,4.849999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.849999999999999645e+00
-8.532789204011857009e+02,-7.695511092617601889e+02,8.179999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.179999999999999716e+00
-8.726193039611727045e+02,-7.634933866735279935e+02,6.839999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.839999999999999858e+00
-8.401844246839452808e+02,-7.958078690282401340e+02,5.230000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.230000000000000426e+00
-6.399211299027036830e+02,-4.333722102679928980e+02,9.449999999999999289e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.449999999999999289e+00
-7.258618503472581551e+02,-2.834360074570681718e+02,8.970000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.970000000000000639e+00
-7.427781510742381670e+02,-2.834436247474292827e+02,8.869999999999999218e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.869999999999999218e+00
-6.846400961618032852e+02,-3.021407037495262671e+02,8.759999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.759999999999999787e+00
-5.899771984169818779e+02,-4.158753584243555110e+02,8.699999999999999289e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.699999999999999289e+00
-6.676609929215908323e+02,-4.134601063465315178e+02,8.320000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.320000000000000284e+00
-6.636878707167227276e+02,-4.379952977171540169e+02,8.160000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.160000000000000142e+00
-7.592793341888859686e+02,-2.850116123959363676e+02,8.109999999999999432e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.109999999999999432e+00
-6.344632138203456861e+02,-4.459161286261480086e+02,7.980000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.980000000000000426e+00
-6.992481159542314799e+02,-3.475808194138098202e+02,7.410000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.410000000000000142e+00
-7.185137491353415271e+02,-5.468592572450684202e+02,7.570000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.570000000000000284e+00
-7.017322122463770029e+02,-5.483703554754534935e+02,7.110000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.110000000000000320e+00
-5.584268734802492418e+02,-6.690894395858905455e+02,6.549999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.549999999999999822e+00
-5.642133979345485386e+02,-6.641781312115100491e+02,6.530000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.530000000000000249e+00
-5.928443057681620303e+02,-6.510164006355079209e+02,6.360000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.360000000000000320e+00
-5.821528853997215265e+02,-6.549841173323709427e+02,6.349999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.349999999999999645e+00
-6.073469055076967607e+02,-6.463462926478317740e+02,5.980000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.980000000000000426e+00
-5.695740077608078309e+02,-6.736801755890460299e+02,5.589999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.589999999999999858e+00
-8.488806268339883445e+02,-1.075213233766587109e+03,5.370000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.370000000000000107e+00
-8.571918407447170694e+02,-1.062555899986427903e+03,5.070000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.070000000000000284e+00
-8.309477528962399902e+02,-1.058583503248182296e+03,4.379999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.379999999999999893e+00
-8.302138123360928148e+02,-1.044057232044631974e+03,4.089999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.089999999999999858e+00
-7.918913770537636765e+02,-1.068335777853034188e+03,3.509999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.509999999999999787e+00
-6.403032445241697133e+02,-1.455928240863524934e+03,2.203000000000000114e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.203000000000000114e+01
-6.350176439759228515e+02,-1.478487456741564756e+03,2.080999999999999872e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.080999999999999872e+01
-6.292176273508649729e+02,-1.494832752438181160e+03,1.944000000000000128e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.944000000000000128e+01
-6.195908104647323853e+02,-1.495002350809666041e+03,1.919000000000000128e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.919000000000000128e+01
-6.425253854407555991e+02,-1.427893418845724682e+03,1.882000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.882000000000000028e+01
-6.534964773033466372e+02,-1.553565150934779695e+03,1.678000000000000114e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.678000000000000114e+01
-6.166008114746306319e+02,-1.524695191386524812e+03,1.671999999999999886e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.671999999999999886e+01
-6.344686419851611845e+02,-1.527485735672569717e+03,1.626999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.626999999999999957e+01
-6.436814542559161509e+02,-1.512897722915819031e+03,1.607000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.607000000000000028e+01
-6.461550244515389068e+02,-1.492995267492148514e+03,1.597000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.597000000000000064e+01
-1.141236786820925772e+03,-7.639088844495464627e+02,1.523000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.523000000000000043e+01
-1.121767300826758174e+03,-7.715827660366409191e+02,1.476999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.476999999999999957e+01
-1.160056647986983990e+03,-7.674834320994455084e+02,1.441000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.441000000000000014e+01
-1.111589642821913685e+03,-7.688344136958313584e+02,1.258000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.258000000000000007e+01
-1.093527207804154614e+03,-7.719057127715676643e+02,1.158999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.158999999999999986e+01
-1.087345601797252812e+03,-7.743473693497060140e+02,1.108999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.108999999999999986e+01
-6.808067594717349493e+02,-5.213465251961774811e+02,8.519999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.519999999999999574e+00
-6.768680504641030211e+02,-4.773005383613134995e+02,8.300000000000000711e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.300000000000000711e+00
-6.758238199666049013e+02,-4.663753012374229456e+02,7.099999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.099999999999999645e+00
-7.252088125280383792e+02,-8.464252421145828293e+02,5.719999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.719999999999999751e+00
-3.538565014982596040e+02,-7.381597208308085101e+02,1.589000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.589000000000000057e+01
-3.686796050264686073e+02,-7.318803478564205989e+02,1.575000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.575000000000000000e+01
-2.514321072558499850e+02,-7.714762259295541753e+02,1.550000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.550000000000000000e+01
-2.329906787142995768e+02,-7.903156403141526880e+02,1.461999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.461999999999999922e+01
-3.924097282536234843e+02,-7.424438734414527516e+02,1.431000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.431000000000000050e+01
-3.251153498753253643e+02,-7.504794757252512909e+02,1.427999999999999936e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.427999999999999936e+01
-2.712368905086535733e+02,-7.675065459509444281e+02,1.425999999999999979e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.425999999999999979e+01
-2.941140372186899299e+02,-7.503189159429940673e+02,1.413000000000000078e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.413000000000000078e+01
-3.844328602721076322e+02,-7.428937525517318363e+02,1.385999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.385999999999999943e+01
-3.776394799089245566e+02,-7.385612655420979991e+02,1.374000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.374000000000000021e+01
-3.022948401313740874e+02,-7.580398667227138958e+02,1.356000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.356000000000000050e+01
-3.857040212121140144e+02,-7.244016438047733573e+02,1.356000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.356000000000000050e+01
-3.160932860301062419e+02,-7.208906433492893484e+02,1.331000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.331000000000000050e+01
-3.625365472128801230e+02,-7.019197228053311619e+02,1.318999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.318999999999999950e+01
-2.957588386747054869e+02,-7.365189955139777567e+02,1.317999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.317999999999999972e+01
-2.479763825902249721e+02,-8.007642147726885469e+02,1.310999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.310999999999999943e+01
-3.500826736271660593e+02,-7.625230292739311153e+02,1.243999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.243999999999999950e+01
-3.950388944107853035e+02,-7.608154661244992667e+02,1.224000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.224000000000000021e+01
-3.917332320309989200e+02,-6.914068056298972351e+02,1.219999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.219999999999999929e+01
-4.041467732701450473e+02,-7.075408865908899543e+02,1.207000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.207000000000000028e+01
-3.320645877266488810e+02,-7.184523990652553493e+02,1.205000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.205000000000000071e+01
-4.439722711621411122e+02,-7.710453703307680371e+02,1.180000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.180000000000000071e+01
-4.289196172669716134e+02,-7.233487858591718123e+02,1.176999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.176999999999999957e+01
-3.252432164434623019e+02,-7.714799547731288385e+02,1.151999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.151999999999999957e+01
-3.540967349724285214e+02,-7.742028484222996667e+02,1.150999999999999979e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.150999999999999979e+01
-1.102167156719230121e+02,-9.043161591324518440e+02,1.127999999999999936e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.127999999999999936e+01
-4.416049809524696457e+02,-7.528098384083393739e+02,1.105000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.105000000000000071e+01
-4.007620159654226200e+02,-6.881503580182429687e+02,1.097000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.097000000000000064e+01
-3.399865819184854558e+02,-7.915651289005274975e+02,1.093999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.093999999999999950e+01
-4.566588729472179011e+02,-7.156784084658179381e+02,1.083000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.083000000000000007e+01
-4.293451984003465896e+02,-8.337315419694350567e+02,1.058999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.058999999999999986e+01
-4.484155741225462180e+02,-7.485937578628078199e+02,1.055000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.055000000000000071e+01
-3.256038885594066414e+02,-7.948970028020214613e+02,1.051999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.051999999999999957e+01
-4.414422443994041600e+02,-7.105199777121410989e+02,1.044999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.044999999999999929e+01
-4.652376073139254231e+02,-7.025195777611148742e+02,1.022000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.022000000000000064e+01
-4.508189418740943211e+02,-7.351976315946801606e+02,1.015000000000000036e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.015000000000000036e+01
-4.620931219385284976e+02,-7.523465708463789952e+02,9.980000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.980000000000000426e+00
-4.556831551959458579e+02,-7.849752962121367545e+02,9.740000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.740000000000000213e+00
-4.519776811620499757e+02,-6.926425113031104956e+02,9.609999999999999432e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.609999999999999432e+00
-4.810074802035093171e+02,-7.041673354762111785e+02,9.289999999999999147e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.289999999999999147e+00
-4.077993806671258312e+02,-6.750005796362052024e+02,9.029999999999999361e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.029999999999999361e+00
-4.790579605454020111e+02,-7.247810997923155583e+02,8.990000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.990000000000000213e+00
-3.925030610306374683e+02,-8.430518737515079692e+02,8.650000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.650000000000000355e+00
-3.876511648972425519e+02,-8.583722613590344963e+02,8.640000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.640000000000000568e+00
-4.841868643146567024e+02,-7.806062500110192559e+02,8.640000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.640000000000000568e+00
-4.700964317625109175e+02,-6.745737857424351205e+02,8.640000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.640000000000000568e+00
-4.673152860915008660e+02,-8.017801933705794681e+02,8.630000000000000782e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.630000000000000782e+00
-5.166119055697507747e+02,-7.292157503502461395e+02,8.519999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.519999999999999574e+00
-3.868089676657505152e+02,-6.730414915895764807e+02,8.429999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.429999999999999716e+00
-4.927301100245676935e+02,-7.150043122710543457e+02,8.320000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.320000000000000284e+00
-4.139135741406306579e+02,-8.455530897773267043e+02,8.289999999999999147e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.289999999999999147e+00
-3.786491864474303952e+02,-7.930799351062725009e+02,8.210000000000000853e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.210000000000000853e+00
-5.013755763921420794e+02,-8.175770358306018579e+02,8.089999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.089999999999999858e+00
-4.111082851062249119e+02,-8.654889531356171801e+02,8.009999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.009999999999999787e+00
-4.899638007880188297e+02,-7.386151962245826326e+02,7.480000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.480000000000000426e+00
-5.234494627696648195e+02,-6.872947877482714603e+02,7.389999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.389999999999999680e+00
-5.211499877855461591e+02,-7.421062968362593892e+02,7.250000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.250000000000000000e+00
-4.580510416512563552e+02,-8.726505700840725694e+02,7.139999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.139999999999999680e+00
-5.192615071146376522e+02,-7.023554162872995903e+02,6.599999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.599999999999999645e+00
-4.024250855592172798e+02,-8.781276358925259728e+02,6.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.339999999999999858e+00
-5.316140280658844404e+02,-7.138921531989041114e+02,6.160000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.160000000000000142e+00
-5.354548060056660006e+02,-7.356492295523412395e+02,6.129999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.129999999999999893e+00
-5.603730508908349748e+02,-7.111368425245938170e+02,6.019999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.019999999999999574e+00
-1.224012697757249725e+03,-3.874504880007938254e+02,1.291999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.291999999999999993e+01
-1.195883432279927547e+03,-3.946087638541404203e+02,1.085999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.085999999999999943e+01
-1.179388899941490990e+03,-4.007957784581755050e+02,9.480000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.480000000000000426e+00
-1.138232964162593817e+03,-3.939434521314163931e+02,6.040000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.040000000000000036e+00
-7.933888328566495147e+02,-1.400914179610733981e+03,2.260999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.260999999999999943e+01
-7.851936431450117198e+02,-1.422009505935196557e+03,2.212999999999999901e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.212999999999999901e+01
-7.751855983021202974e+02,-1.409805308969416728e+03,1.830999999999999872e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.830999999999999872e+01
-7.649055409958306200e+02,-1.384648875466458321e+03,1.778999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.778999999999999915e+01
-1.620799821500983171e+03,-1.087646996767361316e+03,1.892000000000000171e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.892000000000000171e+01
-1.582861407561832948e+03,-1.036935170883234832e+03,1.855999999999999872e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.855999999999999872e+01
-1.583826746635707195e+03,-1.071454023757424466e+03,1.848000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.848000000000000043e+01
-1.578880824163015859e+03,-1.046636009905742185e+03,1.826999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.826999999999999957e+01
-1.601730389187252058e+03,-1.093572430289086242e+03,1.730999999999999872e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.730999999999999872e+01
-1.394684541450450297e+03,-1.117856789721151472e+03,2.192999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.192999999999999972e+01
-1.382106194985071170e+03,-1.113147278125197090e+03,2.012999999999999901e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.012999999999999901e+01
-8.026321899486612210e+02,-3.143547130102582514e+02,7.040000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.040000000000000036e+00
-8.108176188933197182e+02,-8.842150217651086450e+02,7.790000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.790000000000000036e+00
-8.113891053457558655e+02,-8.949479622092133013e+02,7.370000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.370000000000000107e+00
-7.973340830716770142e+02,-8.990202506940742069e+02,6.610000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.610000000000000320e+00
-8.397774229598045395e+02,-8.860056614398007468e+02,6.009999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.009999999999999787e+00
